algorithm,sampling,precision,recall,f1,auroc,n,noise_vars,corr_vars,linear_vars,minority_size,iter_number
adaboost,over,0.6847826086956522,0.20860927152317882,0.3197969543147208,0.6032228691247645,45684,4,3,43,0.02053235268365292,38
adaboost,smote,0.16129032258064516,0.7947019867549668,0.2681564245810056,0.8507977256961943,45684,4,3,43,0.02053235268365292,38
adaboost,none,0.5730337078651685,0.16887417218543047,0.2608695652173913,0.5830195987754965,45684,4,3,43,0.02053235268365292,38
xgboost,under,0.1305668016194332,0.8543046357615894,0.22651448639157157,0.8630669702233791,45684,4,3,43,0.02053235268365292,38
xgboost,over,0.25755395683453236,0.5927152317880795,0.3590772316950852,0.7771096302181222,45684,4,3,43,0.02053235268365292,38
xgboost,smote,0.17367601246105918,0.7384105960264901,0.2812105926860025,0.8296275600245849,45684,4,3,43,0.02053235268365292,38
xgboost,none,0.7,0.16225165562913907,0.26344086021505375,0.580342479560317,45684,4,3,43,0.02053235268365292,38
randomforest,under,0.1477088948787062,0.9072847682119205,0.25405656003708854,0.8946674512500963,45684,4,3,43,0.02053235268365292,38
randomforest,over,1,0.006622516556291391,0.013157894736842105,0.5033112582781457,45684,4,3,43,0.02053235268365292,38
randomforest,smote,0.2817258883248731,0.7350993377483444,0.4073394495412845,0.8464365683071773,45684,4,3,43,0.02053235268365292,38
randomforest,none,0.8181818181818182,0.059602649006622516,0.11111111111111112,0.529652115312025,45684,4,3,43,0.02053235268365292,38
c50,under,0.07564102564102564,0.7814569536423841,0.13793103448275862,0.783148649903854,45684,4,3,43,0.02053235268365292,38
c50,over,0.28716216216216217,0.2814569536423841,0.28428093645484953,0.632857691980846,45684,4,3,43,0.02053235268365292,38
c50,smote,0.09981600735970561,0.7185430463576159,0.1752827140549273,0.7862709263420429,45684,4,3,43,0.02053235268365292,38
c50,none,0.3916083916083916,0.18543046357615894,0.251685393258427,0.589469931877605,45684,4,3,43,0.02053235268365292,38
adaboost,under,0.08,0.819047619047619,0.14576271186440679,0.8549793577258832,30569,2,3,32,0.010926101606202361,39
adaboost,over,0.625,0.19047619047619047,0.291970802919708,0.5945762818694652,30569,2,3,32,0.010926101606202361,39
adaboost,smote,0.1335559265442404,0.7619047619047619,0.22727272727272727,0.8523289527591315,30569,2,3,32,0.010926101606202361,39
adaboost,none,0.4375,0.13333333333333333,0.20437956204379562,0.5656739466137216,30569,2,3,32,0.010926101606202361,39
xgboost,under,0.08548707753479125,0.819047619047619,0.1548154815481548,0.8587847845955059,30569,2,3,32,0.010926101606202361,39
xgboost,over,0.23552123552123552,0.580952380952381,0.3351648351648352,0.7795562698937948,30569,2,3,32,0.010926101606202361,39
xgboost,smote,0.1354515050167224,0.7714285714285715,0.23044096728307253,0.8572011597491412,30569,2,3,32,0.010926101606202361,39
xgboost,none,0.6296296296296297,0.1619047619047619,0.2575757575757576,0.5804008698118559,30569,2,3,32,0.010926101606202361,39
randomforest,under,0.09914712153518124,0.8857142857142857,0.17833173537871524,0.896254451482777,30569,2,3,32,0.010926101606202361,39
randomforest,over,1,0.02857142857142857,0.05555555555555556,0.5142857142857142,30569,2,3,32,0.010926101606202361,39
randomforest,smote,0.16842105263157894,0.7619047619047619,0.27586206896551724,0.8591676909016419,30569,2,3,32,0.010926101606202361,39
randomforest,none,1,0.08571428571428572,0.15789473684210528,0.5428571428571428,30569,2,3,32,0.010926101606202361,39
c50,under,0.05574912891986063,0.7619047619047619,0.1038961038961039,0.8062226214112382,30569,2,3,32,0.010926101606202361,39
c50,over,0.25384615384615383,0.3142857142857143,0.28085106382978725,0.6517931990797643,30569,2,3,32,0.010926101606202361,39
c50,smote,0.06746370623398805,0.7523809523809524,0.12382445141065831,0.815965459645142,30569,2,3,32,0.010926101606202361,39
c50,none,0.3508771929824561,0.19047619047619047,0.24691358024691357,0.5931975040181525,30569,2,3,32,0.010926101606202361,39
adaboost,under,0.09834599910594546,0.842911877394636,0.17614091273018417,0.8240257387166399,35371,4,3,53,0.023861355347601143,40
adaboost,over,0.5930232558139535,0.19540229885057472,0.2939481268011528,0.5960104915178388,35371,4,3,53,0.023861355347601143,40
adaboost,smote,0.1561014263074485,0.7547892720306514,0.25869993434011823,0.8259503311172482,35371,4,3,53,0.023861355347601143,40
adaboost,none,0.6125,0.18773946360153257,0.2873900293255132,0.5923722919398833,35371,4,3,53,0.023861355347601143,40
xgboost,under,0.1239143022582513,0.8199233716475096,0.21529175050301813,0.8368769597103358,35371,4,3,53,0.023861355347601143,40
xgboost,over,0.24493243243243243,0.5555555555555556,0.3399765533411489,0.7561856610740776,35371,4,3,53,0.023861355347601143,40
xgboost,smote,0.1713221601489758,0.7049808429118773,0.27565543071161047,0.809499406095104,35371,4,3,53,0.023861355347601143,40
xgboost,none,0.6285714285714286,0.0842911877394636,0.14864864864864863,0.5415176352183938,35371,4,3,53,0.023861355347601143,40
randomforest,under,0.14112658994548757,0.89272030651341,0.24372384937238492,0.8778643557492178,35371,4,3,53,0.023861355347601143,40
randomforest,over,1,0.0038314176245210726,0.007633587786259542,0.5019157088122606,35371,4,3,53,0.023861355347601143,40
randomforest,smote,0.2864963503649635,0.6015325670498084,0.38813349814585907,0.7818792194731218,35371,4,3,53,0.023861355347601143,40
randomforest,none,0.9166666666666666,0.0421455938697318,0.08058608058608059,0.5210244924232245,35371,4,3,53,0.023861355347601143,40
c50,under,0.07494407158836688,0.7701149425287356,0.1365953109072375,0.7652139778820859,35371,4,3,53,0.023861355347601143,40
c50,over,0.24489795918367346,0.22988505747126436,0.23715415019762845,0.6060061940819755,35371,4,3,53,0.023861355347601143,40
c50,smote,0.09816303099885189,0.6551724137931034,0.17074388417373937,0.7516998191079323,35371,4,3,53,0.023861355347601143,40
c50,none,0.3819444444444444,0.210727969348659,0.2716049382716049,0.601064883138246,35371,4,3,53,0.023861355347601143,40
adaboost,under,0.10680447889750215,0.8794326241134752,0.1904761904761905,0.8806347259127084,29722,4,3,29,0.015173945225758698,41
adaboost,over,0.6666666666666666,0.3120567375886525,0.4251207729468599,0.6547749503804703,29722,4,3,29,0.015173945225758698,41
adaboost,smote,0.16855524079320114,0.8439716312056738,0.2809917355371901,0.8885423333785889,29722,4,3,29,0.015173945225758698,41
adaboost,none,0.6764705882352942,0.3262411347517731,0.44019138755980863,0.6618671489620306,29722,4,3,29,0.015173945225758698,41
xgboost,under,0.11646586345381527,0.8226950354609929,0.20404573438874232,0.8612107811762576,29722,4,3,29,0.015173945225758698,41
xgboost,over,0.3079470198675497,0.6595744680851063,0.4198645598194131,0.8178797591109215,29722,4,3,29,0.015173945225758698,41
xgboost,smote,0.1735159817351598,0.8085106382978723,0.2857142857142857,0.8733186737524001,29722,4,3,29,0.015173945225758698,41
xgboost,none,0.7,0.24822695035460993,0.36649214659685864,0.6232588717133123,29722,4,3,29,0.015173945225758698,41
randomforest,under,0.14269535673839184,0.8936170212765957,0.24609375000000003,0.9036795224887992,29722,4,3,29,0.015173945225758698,41
randomforest,over,0.7142857142857143,0.03546099290780142,0.06756756756756757,0.5176165493253684,29722,4,3,29,0.015173945225758698,41
randomforest,smote,0.2688679245283019,0.8085106382978723,0.4035398230088496,0.8865935142264202,29722,4,3,29,0.015173945225758698,41
randomforest,none,0.8055555555555556,0.20567375886524822,0.327683615819209,0.6024380644827608,29722,4,3,29,0.015173945225758698,41
c50,under,0.08333333333333333,0.7730496453900709,0.15044858523119392,0.818213519139885,29722,4,3,29,0.015173945225758698,41
c50,over,0.2916666666666667,0.2978723404255319,0.29473684210526313,0.6431248666576155,29722,4,3,29,0.015173945225758698,41
c50,smote,0.10384959713518353,0.8226950354609929,0.18441971383147857,0.8543169799000498,29722,4,3,29,0.015173945225758698,41
c50,none,0.46153846153846156,0.2978723404255319,0.3620689655172414,0.6461444655637232,29722,4,3,29,0.015173945225758698,41
adaboost,under,0.09194805194805195,0.84688995215311,0.16588566073102157,0.7956858765297051,23500,6,6,55,0.03217021276595745,42
adaboost,over,0.5147058823529411,0.1674641148325359,0.25270758122743686,0.581320129335578,23500,6,6,55,0.03217021276595745,42
adaboost,smote,0.15754189944134078,0.6746411483253588,0.2554347826086956,0.7822116719553998,23500,6,6,55,0.03217021276595745,42
adaboost,none,0.3953488372093023,0.08133971291866028,0.1349206349206349,0.5387695494866653,23500,6,6,55,0.03217021276595745,42
xgboost,under,0.12508934953538242,0.8373205741626795,0.21766169154228857,0.8291996819066576,23500,6,6,55,0.03217021276595745,42
xgboost,over,0.23529411764705882,0.4784688995215311,0.3154574132492114,0.7154806126024553,23500,6,6,55,0.03217021276595745,42
xgboost,smote,0.19389110225763612,0.6985645933014354,0.30353430353430355,0.8049174377119661,23500,6,6,55,0.03217021276595745,42
xgboost,none,0.6129032258064516,0.09090909090909091,0.15833333333333333,0.5445774806979309,23500,6,6,55,0.03217021276595745,42
randomforest,under,0.147036181678214,0.9138755980861244,0.253315649867374,0.8759554865156539,23500,6,6,55,0.03217021276595745,42
randomforest,over,NaN,0,NaN,0.5,23500,6,6,55,0.03217021276595745,42
randomforest,smote,0.39925373134328357,0.5119617224880383,0.44863731656184486,0.7442135757594408,23500,6,6,55,0.03217021276595745,42
randomforest,none,1,0.014354066985645933,0.02830188679245283,0.507177033492823,23500,6,6,55,0.03217021276595745,42
c50,under,0.06747095621090259,0.722488038277512,0.12341642827952594,0.7087078402175456,23500,6,6,55,0.03217021276595745,42
c50,over,0.16363636363636364,0.215311004784689,0.18595041322314051,0.5908450945572327,23500,6,6,55,0.03217021276595745,42
c50,smote,0.08433734939759036,0.569377990430622,0.1469135802469136,0.6902583564198133,23500,6,6,55,0.03217021276595745,42
c50,none,0.33116883116883117,0.24401913875598086,0.2809917355371901,0.614481430217049,23500,6,6,55,0.03217021276595745,42
adaboost,under,0.106544901065449,0.8433734939759037,0.1891891891891892,0.8556649271701586,30187,4,4,31,0.017126577665882665,43
adaboost,over,0.6428571428571429,0.3253012048192771,0.43200000000000005,0.6609635030957256,30187,4,4,31,0.017126577665882665,43
adaboost,smote,0.19416058394160585,0.8012048192771084,0.31257344300822565,0.869559782262556,30187,4,4,31,0.017126577665882665,43
adaboost,none,0.746268656716418,0.30120481927710846,0.4291845493562232,0.6496463866940035,30187,4,4,31,0.017126577665882665,43
xgboost,under,0.1185121107266436,0.8253012048192772,0.20726172465960666,0.8553454623803955,30187,4,4,31,0.017126577665882665,43
xgboost,over,0.32558139534883723,0.6746987951807228,0.4392156862745098,0.8243024962294346,30187,4,4,31,0.017126577665882665,43
xgboost,smote,0.18543956043956045,0.8132530120481928,0.30201342281879195,0.8732781762524171,30187,4,4,31,0.017126577665882665,43
xgboost,none,0.7540983606557377,0.27710843373493976,0.40528634361233484,0.6377106672105134,30187,4,4,31,0.017126577665882665,43
randomforest,under,0.1437125748502994,0.8674698795180723,0.24657534246575344,0.8854838993811259,30187,4,4,31,0.017126577665882665,43
randomforest,over,0.7142857142857143,0.030120481927710843,0.05780346820809248,0.5149477676762613,30187,4,4,31,0.017126577665882665,43
randomforest,smote,0.2397003745318352,0.7710843373493976,0.36571428571428577,0.862710091293077,30187,4,4,31,0.017126577665882665,43
randomforest,none,0.8214285714285714,0.13855421686746988,0.2371134020618557,0.5689959252147494,30187,4,4,31,0.017126577665882665,43
c50,under,0.08453350031308704,0.8132530120481928,0.15314804310833807,0.8244085327927388,30187,4,4,31,0.017126577665882665,43
c50,over,0.3216374269005848,0.3313253012048193,0.3264094955489614,0.6591391999219463,30187,4,4,31,0.017126577665882665,43
c50,smote,0.10666666666666667,0.7710843373493976,0.1874084919472914,0.8252564865242096,30187,4,4,31,0.017126577665882665,43
c50,none,0.4811320754716981,0.3072289156626506,0.375,0.6505214424224849,30187,4,4,31,0.017126577665882665,43
adaboost,under,0.08284789644012945,0.9078014184397163,0.15183867141162516,0.8967682199044804,41806,4,3,37,0.012270965890063627,44
adaboost,over,0.6557377049180327,0.28368794326241137,0.396039603960396,0.6409972657203921,41806,4,3,37,0.012270965890063627,44
adaboost,smote,0.12802768166089964,0.7872340425531915,0.22023809523809523,0.8631356084873045,41806,4,3,37,0.012270965890063627,44
adaboost,none,0.49333333333333335,0.2624113475177305,0.3425925925925926,0.6296735392535834,41806,4,3,37,0.012270965890063627,44
xgboost,under,0.09190371991247265,0.8936170212765957,0.16666666666666666,0.8966109459257747,41806,4,3,37,0.012270965890063627,44
xgboost,over,0.228643216080402,0.6453900709219859,0.3376623376623376,0.8103170014314791,41806,4,3,37,0.012270965890063627,44
xgboost,smote,0.12130801687763713,0.8156028368794326,0.21120293847566576,0.874215417310775,41806,4,3,37,0.012270965890063627,44
xgboost,none,0.6829268292682927,0.19858156028368795,0.30769230769230776,0.5987666288637212,41806,4,3,37,0.012270965890063627,44
randomforest,under,0.10325655281969817,0.9219858156028369,0.1857142857142857,0.9154723852629134,41806,4,3,37,0.012270965890063627,44
randomforest,over,0.5,0.0070921985815602835,0.013986013986013986,0.5035057799616938,41806,4,3,37,0.012270965890063627,44
randomforest,smote,0.1848184818481848,0.7943262411347518,0.29986613119143235,0.8772453719987121,41806,4,3,37,0.012270965890063627,44
randomforest,none,0.8888888888888888,0.11347517730496454,0.20125786163522014,0.5566569499943096,41806,4,3,37,0.012270965890063627,44
c50,under,0.049726277372262775,0.7730496453900709,0.09344192027432492,0.8025396602081393,41806,4,3,37,0.012270965890063627,44
c50,over,0.25862068965517243,0.3191489361702128,0.2857142857142857,0.6543732746329655,41806,4,3,37,0.012270965890063627,44
c50,smote,0.06524547803617571,0.7163120567375887,0.11959739490822971,0.7998139591808257,41806,4,3,37,0.012270965890063627,44
c50,none,0.3978494623655914,0.2624113475177305,0.3162393162393163,0.6289477913300289,41806,4,3,37,0.012270965890063627,44
adaboost,under,0.1629032258064516,0.9528301886792453,0.27823691460055094,0.9523650480004197,36317,2,1,17,0.008976512377123661,45
adaboost,over,0.6363636363636364,0.46226415094339623,0.5355191256830601,0.7298345777886583,36317,2,1,17,0.008976512377123661,45
adaboost,smote,0.19498069498069498,0.9528301886792453,0.3237179487179487,0.957091646702922,36317,2,1,17,0.008976512377123661,45
adaboost,none,0.6753246753246753,0.49056603773584906,0.5683060109289617,0.7441245387937818,36317,2,1,17,0.008976512377123661,45
xgboost,under,0.1478770131771596,0.9528301886792453,0.25602027883396705,0.9494456782135801,36317,2,1,17,0.008976512377123661,45
xgboost,over,0.3466666666666667,0.7358490566037735,0.4712990936555891,0.8611126654659276,36317,2,1,17,0.008976512377123661,45
xgboost,smote,0.19958847736625515,0.9150943396226415,0.3277027027027027,0.9395212198576599,36317,2,1,17,0.008976512377123661,45
xgboost,none,0.7377049180327869,0.42452830188679247,0.5389221556886227,0.7115227236959449,36317,2,1,17,0.008976512377123661,45
randomforest,under,0.1634920634920635,0.9716981132075472,0.2798913043478261,0.961428296640845,36317,2,1,17,0.008976512377123661,45
randomforest,over,0.6875,0.10377358490566038,0.18032786885245902,0.5516550964380017,36317,2,1,17,0.008976512377123661,45
randomforest,smote,0.2149122807017544,0.9245283018867925,0.34875444839857656,0.9456747162816724,36317,2,1,17,0.008976512377123661,45
randomforest,none,0.8055555555555556,0.27358490566037735,0.40845070422535207,0.6364680784094288,36317,2,1,17,0.008976512377123661,45
c50,under,0.12125,0.9150943396226415,0.2141280353200883,0.9249707101264273,36317,2,1,17,0.008976512377123661,45
c50,over,0.4864864864864865,0.5094339622641509,0.4976958525345622,0.75207564656303,36317,2,1,17,0.008976512377123661,45
c50,smote,0.15257048092868988,0.8679245283018868,0.25952045133991536,0.9102829314354661,36317,2,1,17,0.008976512377123661,45
c50,none,0.5487804878048781,0.42452830188679247,0.4787234042553192,0.710549600433665,36317,2,1,17,0.008976512377123661,45
adaboost,under,0.14102564102564102,0.8979591836734694,0.24376731301939059,0.9192216526850581,30345,2,2,16,0.009985170538803757,46
adaboost,over,0.6290322580645161,0.3979591836734694,0.4875,0.6977026653432858,30345,2,2,16,0.009985170538803757,46
adaboost,smote,0.19907407407407407,0.8775510204081632,0.32452830188679244,0.919566094259156,30345,2,2,16,0.009985170538803757,46
adaboost,none,0.65625,0.42857142857142855,0.5185185185185185,0.7130643063354589,30345,2,2,16,0.009985170538803757,46
xgboost,under,0.13975155279503104,0.9183673469387755,0.24258760107816713,0.9284264005402294,30345,2,2,16,0.009985170538803757,46
xgboost,over,0.34831460674157305,0.6326530612244898,0.44927536231884063,0.8098863796018074,30345,2,2,16,0.009985170538803757,46
